#KEY	PBS_4	PBS_3	PBS_2	PBS_1	CML_4	CML_3	CML_2	CML_1
Vmn1r152	0	0	0	0	0	0	0	0
Vmn1r155	0	0	0	0	0	0	0	0
Vmn1r157	0	0	0	0	0	0	0	0
Vmn1r158	0	0	0	0	0	0	0	0
Vmn1r159	0	0	0	0	0	0	0	0
Vmn1r16	0	0	0	0	0	0	0	0
Vmn1r160	0	0	0	0	0	0	0	0
Vmn1r163	0	0	0	0	0	0	0	0
Vmn1r165	0	0	0	0	0	0	0	0
Vmn1r166	0	0	0	0	0	0	0	0
Vmn1r167	0	0	0	0	0	0	0	0
Vmn1r168	0	0	0	0	0	0	0	0
Vmn1r169	0	0	0	0	0	0	0	0
Vmn1r17	0	0	0	0	0	0	0	0
Vmn1r170	0	0	0	0	0	0	0	0
Vmn1r171	0	0	0	0	0	0	0	0
Vmn1r172	0	0	0	0	0	0	0	0
Vmn1r173	0	0	0	0	0	0	0	0
Vmn1r174	0	0	0	0	0	0	0	0
Vmn1r175	0	0	0	0	0	0	0	0
Vmn1r176	0	0	0	0	0	0	0	0
Vmn1r177	0	0	0	0	0	0	0	0
Vmn1r178	0	0	0	0	0	0	0	0
Vmn1r179	0	0	0	0	0	0	0	0
Vmn1r18	0	0	0	0	0	0	0	0
Vmn1r180	0	0	0	0	0	0	0	0
Vmn1r181	0	0	0	0	0	0	0	0
Vmn1r183	0	0	0	0	0	0	0	0
Vmn1r184	0	0	0	0	0	0	0	0
Vmn1r185	0	0	0	0	0	0	0	0
Vmn1r186	0	0	0	0	0	0	0	0
Vmn1r187	0	0	0	0	0	0	0	0
Vmn1r188	0	0	0	0	0	0	0	0
Vmn1r189	0	0	0	0	0	0	0	0
Vmn1r19	0	0	0	0	0	0	0	0
Vmn1r191	0	0	0	0	0	0	0	0
Vmn1r192	0	0	0	0	0	0	0	0
Vmn1r193	0	0	0	0	0	0	0	0
Vmn1r194	0	0	0	0	0	0	0	0
Vmn1r195	0	0	0	0	0	0	0	0
Vmn1r196	0	0	0	0	0	0	0	0
Vmn1r197	0	0	0	0	0	0	0	0
Vmn1r198	0	0	0	0	0	0	0	0
Vmn1r199	0	0	0	0	0	0	0	0
Vmn1r2	0	0	0	0	0	0	0	0
